qid	question	word_att
5acf8ff377cf76001a685277	What sort of capacitors are never used on the second winding of a squirrel cage motor ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5acf8ff377cf76001a685278	What does n't the capacitor on the second winding of a squirrel cage motor do ?	0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5acf922c77cf76001a6852c2	How much energy could a capacitor in a disposable camera release ?	0,0,0,0,0,0,0,0,0,0,1,0
5acf922c77cf76001a6852c3	To what voltage could a capacitor from a disposable camera be never charged to ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5acf922c77cf76001a6852c4	What device ca n't be used to discharge large voltage capacitors ?	0,0,1,1,0,0,0,0,0,0,0,0
5acf922c77cf76001a6852c5	How are n't the terminals of high voltage capacitors stored ?	0,0,1,0,0,0,0,0,0,0,0
5acf928b77cf76001a6852de	What could n't cause the failure of a capacitor ?	0,0,1,0,0,0,0,0,0,0
5a10f33e06e79900185c347f	What does Digi Monster stand for ?	0,0,1,1,0,0,0
5a10f33e06e79900185c3481	What you Digi tamers do ?	0,0,1,0,1,0
5a10f33e06e79900185c3482	What are digidestined trying to destroy ?	0,0,1,1,1,0,0
5a10f49f06e79900185c3489	What started with a series of real pets ?	0,1,1,0,0,0,1,0,0
5a10f49f06e79900185c348b	What was released in 1990	0,0,0,1,1
5a10f78906e79900185c3494	Many of the most popular Digimon on ?	0,0,0,1,1,0,0,0
5a10f99606e79900185c349d	Did you birds hatched from what ?	1,1,1,0,0,0,0
5a10f99606e79900185c349e	What kind of egg do Digimon use to evolve mentally ?	0,1,0,0,1,1,1,1,1,1,0
5a10fb8c06e79900185c34a7	Under what conditions must Digimon be reborn ?	0,1,1,1,0,0,0,0
5a10fb8c06e79900185c34a8	What happens when a Digimon receives a nonfatal wound ?	0,0,1,0,0,0,0,1,0,0
5a10fcfd06e79900185c34b1	What companies were responsible for the re - release Digimon	0,0,0,0,0,0,1,1,0,1
5a10fcfd06e79900185c34b2	What was originally intended for mainly girls ?	0,1,0,1,1,1,1,0
5a10ff0106e79900185c34b9	What is a manifestation of a world far from work ?	0,0,1,1,0,1,0,1,1,1,0
5a10ff0106e79900185c34ba	What are specially trained Digimon defending the world from ?	0,0,1,1,0,1,0,0,0,0
5a10ff0106e79900185c34bc	What children stay the same from series to series ?	1,0,1,0,0,1,1,1,1,0
5a10ff0106e79900185c34bd	What stays the same as Digimon become stronger ?	0,1,0,1,1,0,0,0,0
5a1100a806e79900185c34c3	How many series of aired as of 2001 ?	0,0,0,0,1,1,0,1,0
5a1101c606e79900185c34cd	When did the first Digimon series air in United States ?	0,0,0,0,0,0,0,0,1,1,0
5a1101c606e79900185c34ce	What aired on Japanese TV in August 1999 ?	0,0,0,1,1,1,1,1,0
5a1101c606e79900185c34cf	What keeps the Digimon from evolving into stronger creatures ?	0,1,0,1,1,1,0,0,0,0
5a1103d606e79900185c34d5	What aired in April 2010 ?	0,1,1,1,1,0
5a1103d606e79900185c34d9	What countries are lost to the controls spires ?	0,0,0,1,1,0,0,0,0
5a1105a106e79900185c34e1	Why is the card game controversial ?	0,0,0,1,1,0,0
5a1106b606e79900185c34e9	What began in August 2002 ?	0,0,1,1,1,0
5a1106b606e79900185c34eb	What device transformed regular Digimon into special Digimon ?	0,1,0,1,1,0,0,1,0
5a1106b606e79900185c34ec	What were special humans called ?	0,0,0,1,0,0
5a1107e006e79900185c34f4	How did they attempt to reconnect with her old audience ?	0,0,0,1,0,1,0,1,1,0,0
5a1107e006e79900185c34f5	What age group was targeted with the seasons lighter theme ?	0,0,1,0,1,0,0,1,1,1,0
5a1107e006e79900185c34f7	What was released on Disney instead of DVD ?	0,0,0,1,1,1,1,1,0
5a1108e506e79900185c34fd	Wendy did a fifth season begin airing in the United States ?	1,0,1,1,0,0,0,1,0,1,1,0
5a1109b106e79900185c3505	What was announced in October 2011	0,0,0,1,1,1
5a1109b106e79900185c3508	What causes all the Digimon universe to scatter ?	0,1,0,0,0,1,0,1,0
5a110aab06e79900185c350e	Is streaming the television series the same day that premieres	0,0,0,1,1,0,1,1,1,0
5a110ff906e79900185c3515	How many Digimon movies have been released in the United States ?	0,0,0,0,0,0,0,0,1,1,1,0
5a110ff906e79900185c3517	What were the first three Japanese movies released in the United States and Canada ?	0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
5a11111906e79900185c351f	What words that replicas of adventure 02 ?	0,0,0,1,0,1,1,0
5a11120a06e79900185c3525	What did the Digimon series only have a few of ?	0,0,0,0,0,1,0,1,1,0,0
5a11120a06e79900185c3526	What usually follows the anime storyline ?	0,1,1,0,1,1,0
5a11120a06e79900185c3527	Over the first two Japanese games released ?	1,0,0,0,1,0,0,0
5a11120a06e79900185c3528	The card games included what genre	0,1,1,1,0,0
5a11132706e79900185c3531	What 's been released in North America with Japanese subtitles ?	0,0,0,1,1,1,1,1,1,1,0
5a356ecd788daf001a5f85f1	What other kinds of ice are thicker than glaciers ?	1,1,1,0,0,1,1,1,1,0
5a35712a788daf001a5f85f8	What percentage of the polar regions land surface is covered with glaciers ?	0,0,0,0,1,1,0,0,1,1,1,0,0
5a357645788daf001a5f860b	What are ice sheets that cover the sea called ?	0,0,0,0,0,1,1,1,1,0
5a357645788daf001a5f860c	What you shelves become is a melt ?	0,0,1,1,0,1,1,0
5a3584be788daf001a5f8612	What are tidal glaciers ?	0,0,1,0,0
5a3584be788daf001a5f8613	Hetero icebergs form glaciers ?	1,0,0,1,0
5a3584be788daf001a5f8614	What affects tidewater glaciers more than others ?	0,0,0,0,1,1,1,0
5a3584be788daf001a5f8615	What type of glaciers have been retreating for centuries ?	0,0,0,0,0,0,1,1,0,0
5a358b22788daf001a5f8627	What causes a glaciers stop moving ?	0,0,0,0,1,1,0
5a359966788daf001a5f862d	Wht line marks the center of the glacier ?	1,0,1,0,1,0,0,1,0
5a359abb788daf001a5f8636	Why is the lower 50 m of a glacier rigid ?	0,0,0,1,1,1,0,1,0,0,0
5a359abb788daf001a5f8637	What is the free flowing upper section known as ?	1,0,0,1,1,1,1,1,1,0
5a359abb788daf001a5f8638	what forms where glaciers are unable to move ?	0,0,0,0,0,1,1,0,0
5a35aa71788daf001a5f8641	What kind of crevasses form where glaciers contract laterally ?	0,1,0,1,1,1,1,1,1,0
5a35aa71788daf001a5f8644	What margins to crevasses form at ?	0,0,1,1,1,0,0
5a35bbcb788daf001a5f864a	What typically moves at around 3 meters a day ?	0,1,1,1,1,1,0,0,0,0
5a35bbcb788daf001a5f864b	What grows on moving glaciers in Alaska ?	1,1,1,1,0,0,0,0
5a35bbcb788daf001a5f864c	What makes some glaciers stagnant ?	1,1,0,0,0,0
5a35bbcb788daf001a5f864d	What causes increased thickness ?	0,1,0,0,0
5a35be5b788daf001a5f8654	What does accumulaion of rock under the glacier cause ?	0,0,1,1,1,1,0,0,1,0
5a35bfd5788daf001a5f8658	What occurs where glaciers are moving slower than 1 km per day ?	0,0,0,0,1,1,1,1,1,1,1,1,0
5a35bfd5788daf001a5f865a	What is causing a decrease in Greenlands glacial earthquakes ?	0,0,1,1,1,0,1,0,0,0
5a35c193788daf001a5f8663	What is made of both undulations and color bands ?	0,0,1,0,1,1,1,1,1,0
5a35c60c788daf001a5f8669	What sub - arctic islands do not have glaciers ?	1,0,0,1,0,1,1,0,0,0
5a35c60c788daf001a5f866a	What Australian mountain has a glacier ?	0,1,1,1,0,0,0
5a35c60c788daf001a5f866b	What are spreading rapidly in New Guinea ?	0,0,1,1,0,1,1,0
5a35ca66788daf001a5f8672	At what lattitudes does the Hadley circulation rais percipitation ?	1,0,0,0,0,0,0,1,1,0
5a35ca66788daf001a5f8673	At what latitudes does low percipitation lead to permanent snow ?	1,1,1,1,1,1,1,0,0,0,0
5a35ccc8788daf001a5f8678	What is inevitable at hight latitudes ?	0,0,1,1,1,1,0
5a35ccc8788daf001a5f8679	What kind of deserts do glaciers form in ?	0,1,0,1,1,1,1,1,0
5a35ccc8788daf001a5f867b	What formed in central and north Alaska during the last ice age due to the extreme cold ?	0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
5a35cf0b788daf001a5f8681	What is formed when glaciers lack boulders ?	0,0,1,0,1,1,1,0
5a35cf0b788daf001a5f8683	What is formed when glaciers crush boulders ?	0,0,1,0,0,1,1,0
5a35d139788daf001a5f8689	What type of moraines are formed at the begining of the glacier ?	0,1,0,1,0,1,1,0,1,1,0,1,0
5a35d139788daf001a5f868b	What blankets the surface of a glacier ?	0,1,0,1,1,1,1,0
5a35d139788daf001a5f868c	What are upslope from the equilibrium line ?	0,0,1,1,0,1,1,0
5a35d292788daf001a5f8694	What fills depressions to form fjord ?	0,0,0,1,1,1,0
5a35d570788daf001a5f869a	What is on the side that ascends out of a valley ?	0,0,1,1,1,1,1,1,1,1,1,0
5a35d570788daf001a5f869c	What are shallow cirques called ?	0,0,1,0,0,0
5a35d653788daf001a5f86a0	what are ice formations made by glaciers called ?	0,0,1,0,1,1,0,0,0
5a35d653788daf001a5f86a1	What are short round bedrock knobs ?	0,0,1,1,0,0,0
5a35d763788daf001a5f86a8	Where has post - glacial rebound stopped occuring ?	0,1,0,0,0,0,1,0,0
5a35d763788daf001a5f86ab	What pushes up the mantle of the Earth ?	0,1,1,0,1,0,0,1,0
5a732bc553a187001ae63128	How many states does AT&T serve ?	0,0,0,1,1,1,0
5a732bc553a187001ae6312a	What company merged with Comcast , making it the largest TV company ?	0,0,1,1,1,1,1,1,0,1,1,1,0
5a732bc553a187001ae6312b	What is the largest home internet provider in the world ?	0,0,0,0,1,1,1,0,0,0,0
5a732ca953a187001ae63132	When did the deal with Time Warner officially go through ?	0,0,0,1,1,1,1,1,1,1,0
5a732ca953a187001ae63133	What are the names of the cable - only channels by Time Warner ?	0,0,0,1,0,0,0,1,1,1,0,1,1,0
5a732ca953a187001ae63135	How much is Comcast worth ?	0,1,1,1,0,0
5a732f0b53a187001ae63145	Who is Brian L. Robert 's son ?	0,0,1,1,1,1,1,0
5a732f0b53a187001ae63146	What percentage of voting power does Susan P. Crawford have ?	0,1,0,0,0,1,1,1,1,1,0
5a732f0b53a187001ae63147	What is Susan P. Crawford 's salary ?	0,0,1,1,1,1,0,0
5a732fdf53a187001ae63151	What was the name of The Verge 's investigative series ?	0,0,0,1,0,0,1,1,1,1,0
5a732fdf53a187001ae63152	How many publications picked up the 2012 Reddit post ?	0,0,1,1,1,1,1,1,1,0
5a7330e253a187001ae63159	Where are the offices for the Writers Guild of America ?	0,0,0,0,0,1,1,1,0,1,0
5a7330e253a187001ae6315a	What does the initialism CWA stand for ?	0,0,1,1,1,0,0,0
5a7330e253a187001ae6315c	What type of meetings did the Writers Guild of America protest ?	0,0,0,0,0,0,1,1,0,1,1,0
5a7330e253a187001ae6315d	What company represented Comcast 's policies in 2004 ?	0,0,0,1,1,1,0,1,0
5a7334fc53a187001ae63163	What magazine was determined as one of the best places to work in 2009 ?	0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
5a7334fc53a187001ae63165	What newspaper was deemed the best place to work ?	0,0,1,1,1,1,0,0,0,0
5a73416a53a187001ae6316e	Where were the Olympics in 2012 ?	0,0,0,0,0,1,0
5a73416a53a187001ae6316f	How much revenue ( in billions ) did Comcast generate due to high - speed internet customers ?	0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
5a73416a53a187001ae63170	What percentage of new customers did Comcast increase by in 2012 ?	0,0,0,1,0,1,0,1,1,1,1,0
5a7342b453a187001ae63177	What is the seventh largest lobbying company in the world ?	0,0,0,1,1,1,1,1,0,1,0
5a7342b453a187001ae63179	How much did Comcast spend on lobbying efforts in 2012 ?	1,1,1,0,1,1,0,1,0,1,0
5a73438253a187001ae63182	Which two partners owned Jerrold Electronics ?	0,0,1,1,1,1,0
5a73438253a187001ae63183	How many customers did Storecast Corporation of America have in 1963 ?	0,0,0,0,1,1,1,1,0,1,1,0
5a73438253a187001ae63184	What did Ralph J. Roberts sell in 1963 ?	0,0,0,0,0,1,1,1,0
5a73438253a187001ae63185	American Cable Systems was the parent company of what spin - off ?	1,1,1,1,1,1,1,1,0,0,0,0,0
5a73563b53a187001ae63195	How much did Comcast pay to purchase Greater Philadelphia Cablvision ?	0,0,0,0,1,1,1,1,1,1,0
5a73563b53a187001ae63199	Who sold Comcast Cellular to Comcast ?	1,0,0,1,0,0,0
5a7356c553a187001ae6319f	How many customers did AT&T Broadband bring to Comcast ?	0,0,0,0,0,0,1,1,0,0
5a7356c553a187001ae631a1	What year was Comcast Advertising Sales renamed ?	1,1,1,0,1,1,1,0
5a7356c553a187001ae631a2	What city is Comcast Spotlight located in ?	0,1,0,1,1,1,1,0
5a73576653a187001ae631a9	How much debt did Comcast have in 2004 ?	0,0,1,1,1,1,1,1,0
5a73576653a187001ae631ab	What is the most important asset ESPN owns ?	0,0,0,1,1,1,1,1,0
5a73576653a187001ae631ac	How much did Comcast bid for ESPN ?	0,0,0,0,1,0,1,0
5a73576653a187001ae631ad	During what month did Disney accept Comcast 's bid ?	1,0,0,0,1,1,0,1,0,0
5a736fc553a187001ae631b3	What did Comcast and MGM buy in 2005 ?	0,1,0,1,1,1,0,0,0
5a736fc553a187001ae631b5	How much did Comcast purchase MGM for ?	0,0,0,0,1,1,0,0
5a736fc553a187001ae631b6	How much of Lenfest did Comcast own ?	0,0,0,1,1,1,1,0
5a73707753a187001ae631bd	When did Comcast team up with Hewlett - Packard ?	0,0,0,1,1,1,1,1,1,0
5a73707753a187001ae631bf	What did Zimbra allow users to do with their contacts ?	0,0,1,1,0,0,0,0,0,0,0
5a73707753a187001ae631c1	What was the name of the Hewlett - Packard antivirus software ?	0,0,0,1,1,1,1,1,1,0,1,0
5a7371a353a187001ae631c8	Who partnered with Comcast to buy out Time Warner ?	0,1,1,0,1,1,1,1,1,0
5a7371a353a187001ae631c9	How much did the FCC charge Comcast and Time Warner for the investigation ?	0,0,0,0,0,1,1,1,1,1,1,0,1,0
5a7371a353a187001ae631ca	When did the FCC object to the deal ?	0,0,0,0,1,1,0,1,0
5a73735353a187001ae631d2	How much of NBCUniversal did CNBC announce Time Warner would own ?	0,0,0,1,1,1,1,1,1,0,1,0
5a73735353a187001ae631d4	Who is the CEO of Comcast ?	0,0,0,1,1,1,0
5a73735353a187001ae631d5	Who reported that Time Warner was placing a bid in November 2009 ?	0,0,0,1,1,1,1,1,1,1,1,1,0
5a73746653a187001ae631dc	The FCC denied the deal by what vote ?	0,0,1,0,0,1,1,0,0
5a73746653a187001ae631de	When did GE announce it planned to buy out Comcast 's interest ?	0,0,0,0,0,1,0,1,1,0,1,1,0
5a73746653a187001ae631df	How much did Comcast pay for the remaining 49 % ?	1,1,0,0,0,0,1,1,1,1,0
5a7375a953a187001ae631e5	How much was Time Warner going to pay Comcast ?	0,0,0,0,1,1,1,1,1,0
5a7375a953a187001ae631e9	When do Time Warner and Comcast plan to begin the merger ?	0,0,0,0,1,0,1,0,1,1,1,0
5a7376ae53a187001ae631ef	Who is the current head of the National Cable and Telecommunications Association ?	0,0,0,1,0,0,0,1,0,1,1,1,0
5a7376ae53a187001ae631f0	When was Tom Wheeler the head of the CTIA ?	1,0,1,1,0,1,0,0,1,0
5a7376ae53a187001ae631f2	Who is the head of Politico ?	0,0,0,0,0,1,0
5a7376ae53a187001ae631f3	Who is the chairman of the House Judiciary Committee ?	0,0,0,0,1,0,1,1,1,0
5a73790853a187001ae631fb	What city is the US Olympic Committee located ?	0,1,0,0,1,1,1,1,0
5a73790853a187001ae631fc	What did Comcast put on hold ?	0,0,0,1,1,1,0
5a73859a53a187001ae63210	What did Comcast and the Mets creat in 2004 ?	0,0,0,1,0,1,1,1,1,0
5a73859a53a187001ae63211	What is the name of Time Warner Cable 's variety network ?	0,0,0,0,0,1,1,1,0,1,1,0
5a73865253a187001ae63217	Who founded the Philadelphia Flyers ?	0,1,0,0,1,0
5a73865253a187001ae63219	What was the original name of the Golf Channel ?	0,0,0,1,1,0,0,1,1,0
5a73877453a187001ae63221	Who listed the IRS as the company with the worst customer service rating ?	1,1,0,1,1,0,1,1,0,0,0,0,1,0
5a73890b53a187001ae63235	Who is the CEO of the Wall Street Journal ?	0,0,0,1,1,0,1,1,1,0
5a73890b53a187001ae63237	How much was the cost of the NBCU acquisition ?	0,0,0,0,1,0,0,1,1,0
5a73890b53a187001ae63238	What is the average age of Comcast 's board of directors ?	1,0,0,1,1,0,0,0,0,0,1,0
5a73890b53a187001ae63239	What company did Comcast give an F to ?	0,1,1,0,0,0,0,1,0
5a738a2d53a187001ae63249	What was the name of the Comcast employee that changed Ricardo 's name ?	0,1,0,1,1,0,1,1,1,1,1,0,1,0
5a738a2d53a187001ae6324b	How much did the Browns pay Elliott ?	0,0,0,0,1,1,1,0
5a738a2d53a187001ae6324d	How many years did it take Comcast to rectify the situation ?	0,1,1,1,1,1,0,0,1,0,1,0
5a86ee5f1d3cee001a6a1031	What percentage of infections do not have symptoms ?	0,0,0,0,1,1,1,1,0
5a86ee5f1d3cee001a6a1032	What was consumption originally called ?	0,0,1,1,1,0
5a86ee5f1d3cee001a6a1033	What is an infection with symptoms called ?	0,0,1,0,1,1,1,0
5a86ee5f1d3cee001a6a1034	What percentage of patients with latent TB die ?	0,0,0,1,1,0,1,1,0
5a86efa61d3cee001a6a103a	What percentage of deaths worldwide died from TB in 2014 ?	0,0,0,0,1,1,1,1,1,1,0
5a86efa61d3cee001a6a103b	How many people died from TB in 2000 ?	0,0,0,0,0,0,0,1,0
5a86efa61d3cee001a6a103c	How many new cases of TB occurred in 2014 ?	0,0,1,0,0,1,1,1,0,0
5a86efa61d3cee001a6a103e	Which Asian country has an 80 % infection rate ?	0,0,0,1,1,1,1,1,1,0
5a86f02b1d3cee001a6a1044	What percentage of cases include chest pain ?	0,0,0,0,1,1,1,0
5a86f02b1d3cee001a6a1045	What is it called when people have symptoms ?	0,0,1,1,1,1,1,0,0
5a86f02b1d3cee001a6a1046	What percentage of cases erode into the pulmonary artery ?	0,0,0,1,1,1,0,1,1,0
5a86f0d51d3cee001a6a1050	What does disseminated tuberculosis look like ?	0,0,1,1,1,1,0
5a86f15c1d3cee001a6a105b	How often do lipids divide ?	0,0,1,1,0,0
5a86f15c1d3cee001a6a105c	What divides faster than other bacteria ?	0,1,1,1,1,1,0
5a86f1de1d3cee001a6a1062	What is another name for an expectorated sample ?	0,0,1,1,1,1,0,0,0
5a86f1de1d3cee001a6a1064	What is another name for the Kinyoun stain ?	0,0,1,1,1,0,0,0,0
5a86f1de1d3cee001a6a1065	What become blue when stained ?	0,1,1,1,1,0
5a86f28a1d3cee001a6a106e	African emigrants are not likely to get what disease in the Horn of Africa ?	1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
5a86f28a1d3cee001a6a106f	What form of tuberculosis has pasteurized milk caused ?	0,1,0,0,1,1,1,1,0
5a86f28a1d3cee001a6a1070	Which bacterium has likely been overestimated ?	0,1,1,1,0,1,0
5a8708c71d3cee001a6a1076	What is the infection rate for people not in close contact with TB ?	0,0,0,1,1,1,1,1,1,1,1,0,0,0
5a8708c71d3cee001a6a1077	How many people does a person whose TB is being treated infect per year ?	0,0,0,1,0,0,1,1,1,1,1,1,0,0,0
5a8708c71d3cee001a6a1079	Uninfected people are treated with what regimens ?	1,1,0,0,0,0,0,0
5a8708c71d3cee001a6a107a	How long is someone contagious if they are recently infected ?	0,1,0,0,1,0,1,0,1,0,0
5a8709981d3cee001a6a1080	What replicates inside the pulmonary alveoli ?	0,0,1,0,1,1,0
5a8709981d3cee001a6a1081	What begins when the endosomes reach the pulmonary alveoli ?	0,0,0,0,1,1,0,1,1,0
5a8709981d3cee001a6a1082	What do the bacterium identify ?	0,1,0,1,1,0
5a870c111d3cee001a6a108a	What is the section of lung not affected by TB called ?	0,0,0,1,0,0,1,1,0,0,1,0
5a870c111d3cee001a6a108c	What is type of transmission is found in the lungs ?	0,0,1,1,0,1,1,1,0,1,0
5a870cc71d3cee001a6a1095	What do infected macrophages form ?	0,1,1,1,1,0
5a870d941d3cee001a6a10a0	What do cavities join with in the waning period ?	0,0,0,0,1,0,0,1,1,0
5a870e411d3cee001a6a10a8	What is usually diagnosed using just signs and symptoms ?	0,0,1,0,1,1,1,1,0,0
5a870e411d3cee001a6a10ab	What kind of tests are common in developing countries ?	0,1,0,0,0,1,0,1,1,0
5a870ff61d3cee001a6a10b2	What is used to test for sarcoidosis ?	0,0,0,0,1,1,1,0
5a87110c1d3cee001a6a10bd	What is not given to high risk people ?	0,0,1,1,0,1,1,1,0
5a87184d1d3cee001a6a10c4	What did the World Health Organization create in 2006 ?	0,0,0,1,1,1,1,1,1,0
5a87184d1d3cee001a6a10c5	How many lives has Stop TB Partnership saved ?	0,0,0,1,0,0,0,0,0
5a87184d1d3cee001a6a10c6	When was the World Health Organization founded ?	1,0,0,1,0,1,1,0
5a871acf1d3cee001a6a10ce	What is used to kill antibiotics ?	0,0,1,1,1,1,0
5a871acf1d3cee001a6a10d1	How long are antibiotics ineffective ?	0,0,0,0,1,0
5a871acf1d3cee001a6a10d2	What health care provider watches the person take their medications ?	0,1,1,1,1,1,1,0,0,1,0
5a871d531d3cee001a6a10d8	Someone who is not susceptible to MTP develops what ?	1,0,0,1,0,1,1,1,0,0
5a871d531d3cee001a6a10db	When was MDR - TB first observed ?	0,0,1,1,1,0,0,0
5a871df11d3cee001a6a10e2	Reactivation is caused by what disease ?	0,1,1,1,0,0,0
5a871df11d3cee001a6a10e5	When did scientists begin to suspect reinfection was worse than previously thought ?	1,0,1,1,1,1,1,0,1,1,1,1,0
5a871ebd1d3cee001a6a10ec	How many people died from TB in 2012 ?	0,0,1,1,1,1,0,0,0
5a871ebd1d3cee001a6a10ee	How many people died in developing countries from TB ?	0,0,1,1,1,1,1,1,0,0
5a871ebd1d3cee001a6a10ef	What percentage of the population is infected by HIV each year ?	0,0,0,0,0,1,0,1,1,1,0,0
5a871ebd1d3cee001a6a10f0	How many chronic cases of TB were there total in 2012 ?	0,0,1,1,1,1,0,1,1,0,1,0
5a871fcb1d3cee001a6a10f6	What infections disease causes more deaths than HIV ?	0,0,0,1,1,0,1,1,0
5a871fcb1d3cee001a6a10f8	What country has reduced its HIV mortality rate the most ?	0,0,0,0,1,1,0,0,0,0,0
5a871fcb1d3cee001a6a10fa	Which named country tests positive for TB in about 80 % of its population ?	0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
5a8720c81d3cee001a6a1100	What percentage of TB cases worldwide are minorities ?	0,0,0,0,0,1,0,0,0
5a8720c81d3cee001a6a1101	How many new cases in millions did Swaziland have in 2007 ?	0,0,0,0,1,1,1,1,1,1,1,0
5a8720c81d3cee001a6a1103	What was the rate of TB cases per 100,000 people in Swaziland in 2010 ?	1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
5a872ddc1d3cee001a6a110d	What did animals get TB from ?	0,0,0,1,1,1,0
5a872ddc1d3cee001a6a110e	What species have we definitively traced the origin of TB to ?	0,1,1,1,1,1,0,1,1,1,0,0
5a87300c1d3cee001a6a1116	What year did World Tuberculosis Day start ?	0,0,0,1,0,1,1,0
5a87323e1d3cee001a6a111f	When were deaths from TB in England reduced to one in six ?	0,0,0,0,0,0,1,1,1,1,0,1,0
5a87323e1d3cee001a6a1121	What percent of people who contracted TB died ?	0,1,0,1,0,1,1,0,0
5a87323e1d3cee001a6a1122	Where did poor people get excellent healthcare ?	0,0,0,0,1,1,1,0
5a8733c71d3cee001a6a112a	What organization brought antibiotics to Britain ?	0,0,1,1,1,1,0
5a8733c71d3cee001a6a112b	What year did streptomycin arrive ?	0,0,1,1,1,0
5a873e5c1d3cee001a6a1130	When did studies begin linking mortality to stigma ?	1,1,0,1,1,0,0,0,0
5a873e5c1d3cee001a6a1134	Who have been performing studies on the relationship between stigma and mortality ?	0,0,0,1,1,1,0,1,0,0,0,1,0
5a873f7f1d3cee001a6a113a	What candidate is in phase I and II ?	0,1,0,1,1,1,1,1,0
5a873f7f1d3cee001a6a113e	What virus is BCG based on ?	0,0,0,1,1,1,0
5a8740e61d3cee001a6a1144	Who gave the Bill and Melinda Gates Foundation $ 280 mil ?	1,1,0,0,0,0,0,0,0,0,1,0
5a8740e61d3cee001a6a1146	Who gifted Stop TB Partnership a large amount of money for improving vaccinations ?	0,0,1,0,0,0,0,0,0,1,0,1,1,0
5a8740e61d3cee001a6a1147	Where is Stop TB Partnership working ?	0,0,1,0,1,1,0
5a87418c1d3cee001a6a114e	What happens to the death rate for people taking delamind ?	1,1,0,0,1,1,1,1,0,1,0
5a87418c1d3cee001a6a114f	What is delamind taken alongside of ?	0,0,1,1,1,1,0
5ad40e6f604f3c001a400113	Outside of employment , what is the other lesser issue that affirmative action focuses on ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad40e6f604f3c001a400114	Affirmative action attempts to ask institutions to grant extra consideration to what group of people outside of Native Americans and men ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad40e6f604f3c001a400115	Studies showed that discrimination in both business sectors and education resulted in disadvantages for what group of people ?	1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
5ad40ec3604f3c001a400125	What is another example aside from racial quotes of non - affirmative action for collegiate admissions ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad40ec3604f3c001a400127	What case determined that some implementation of affirmative action was constitutional ?	0,0,0,0,0,0,0,0,0,0,1,0
5ad40ec3604f3c001a400128	In which time period did discrimination policies not originate from ?	0,0,0,0,0,0,0,1,0,0,0
5ad40ec3604f3c001a400129	What do critics of affirmative action believe should not be the main factor in hiring ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad40ef3604f3c001a400143	When did the Deconstruction Era end ?	0,0,0,1,0,0,0
5ad40ef3604f3c001a400145	Who proposed that land be divided and split up among white families ?	0,0,0,0,0,0,0,1,1,1,1,0,0
5ad40f32604f3c001a400156	Who was n't able to review complaints about possible worker discrimination ?	0,0,1,0,0,0,0,0,0,0,0,0
5ad40f32604f3c001a400157	Which group of people did the Wagner Act protect ?	1,1,0,1,0,0,1,0,0,0
5ad40f9c604f3c001a400171	Who was the true backer of the cause of non - affirmative action ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0
5ad40f9c604f3c001a400173	The first introduction of a quota system mandated that contractors ca n't do what ?	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5ad40f9c604f3c001a400175	What does the FPPC stand for ?	0,0,0,1,0,0,0
5ad40ff5604f3c001a400187	"In which year were the "" Do n't Secure These Rights "" findings published ?"	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5ad41029604f3c001a40018d	"The "" To Secure These Rights "" findings did not want desegregation of which institution ?"	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad41029604f3c001a40018e	Which risk associated with serving was n't specifically highlighted by the findings ?	0,0,0,0,0,0,1,0,0,0,0,0,0
5ad41029604f3c001a40018f	What did the findings say occurred to an individual when he leaves the armed services ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad4105d604f3c001a4001a1	Where did Truman 's historic speech end ?	0,0,0,0,0,0,1,0
5ad4105d604f3c001a4001a2	During the speech , Truman made the statement that each man should n't be guaranteed what ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad41097604f3c001a4001b1	What day did Truman mandate the beginning of discrimination in the federal government ?	0,0,0,0,0,0,1,0,1,0,0,1,0,0
5ad41097604f3c001a4001b2	How many executive orders were issued to help provide discrimination ?	0,0,0,0,0,0,0,0,1,0,0
5ad41097604f3c001a4001b4	Which position was formulated as a result of Executive Order 9 ?	0,0,0,0,0,0,0,0,0,0,1,0
